[INFO ] 2022-06-15 19:10:52.231 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[INFO ] 2022-06-15 19:10:52.233 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[INFO ] 2022-06-15 19:10:53.584 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.585 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.622 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.book.BookRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.627 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.link.LinkRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.628 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 0 JDBC repository interfaces.
[INFO ] 2022-06-15 19:10:53.640 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.641 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.670 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.
[WARN ] 2022-06-15 19:10:54.369 :                      i.u.w.jsr - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
[DEBUG] 2022-06-15 19:10:55.255 :        o.h.t.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3a962c92
[DEBUG] 2022-06-15 19:10:55.255 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3a962c92
[DEBUG] 2022-06-15 19:10:55.256 :        o.h.t.BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6a23621a
[DEBUG] 2022-06-15 19:10:55.256 :        o.h.t.BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6a23621a
[DEBUG] 2022-06-15 19:10:55.256 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6a23621a
[DEBUG] 2022-06-15 19:10:55.256 :        o.h.t.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@656921e2
[DEBUG] 2022-06-15 19:10:55.256 :        o.h.t.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@656921e2
[DEBUG] 2022-06-15 19:10:55.257 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@656921e2
[DEBUG] 2022-06-15 19:10:55.257 :        o.h.t.BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6bab1844
[DEBUG] 2022-06-15 19:10:55.257 :        o.h.t.BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6bab1844
[DEBUG] 2022-06-15 19:10:55.257 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6bab1844
[DEBUG] 2022-06-15 19:10:55.258 :        o.h.t.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e3b4816
[DEBUG] 2022-06-15 19:10:55.260 :        o.h.t.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6e3b4816
[DEBUG] 2022-06-15 19:10:55.261 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6e3b4816
[DEBUG] 2022-06-15 19:10:55.261 :        o.h.t.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2102024c
[DEBUG] 2022-06-15 19:10:55.261 :        o.h.t.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2102024c
[DEBUG] 2022-06-15 19:10:55.261 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2102024c
[DEBUG] 2022-06-15 19:10:55.262 :        o.h.t.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@69b52403
[DEBUG] 2022-06-15 19:10:55.262 :        o.h.t.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@69b52403
[DEBUG] 2022-06-15 19:10:55.262 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@69b52403
[DEBUG] 2022-06-15 19:10:55.262 :        o.h.t.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@751b4894
[DEBUG] 2022-06-15 19:10:55.263 :        o.h.t.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@751b4894
[DEBUG] 2022-06-15 19:10:55.263 :        o.h.t.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1687cee8
[DEBUG] 2022-06-15 19:10:55.263 :        o.h.t.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1687cee8
[DEBUG] 2022-06-15 19:10:55.264 :        o.h.t.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6a2c2257
[DEBUG] 2022-06-15 19:10:55.265 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6a2c2257
[DEBUG] 2022-06-15 19:10:55.266 :        o.h.t.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@56588785
[DEBUG] 2022-06-15 19:10:55.267 :        o.h.t.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@181e01ae
[DEBUG] 2022-06-15 19:10:55.267 :        o.h.t.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@8cb7b25
[DEBUG] 2022-06-15 19:10:55.268 :        o.h.t.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@8cb7b25
[DEBUG] 2022-06-15 19:10:55.268 :        o.h.t.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@773e24a2
[DEBUG] 2022-06-15 19:10:55.268 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@773e24a2
[DEBUG] 2022-06-15 19:10:55.269 :        o.h.t.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@32197c68
[DEBUG] 2022-06-15 19:10:55.270 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@32197c68
[DEBUG] 2022-06-15 19:10:55.270 :        o.h.t.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4394d7b1
[DEBUG] 2022-06-15 19:10:55.271 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4394d7b1
[DEBUG] 2022-06-15 19:10:55.271 :        o.h.t.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@492a04ee
[DEBUG] 2022-06-15 19:10:55.271 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@492a04ee
[DEBUG] 2022-06-15 19:10:55.272 :        o.h.t.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1d89a4c3
[DEBUG] 2022-06-15 19:10:55.272 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1d89a4c3
[DEBUG] 2022-06-15 19:10:55.273 :        o.h.t.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7621756e
[DEBUG] 2022-06-15 19:10:55.273 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7621756e
[DEBUG] 2022-06-15 19:10:55.274 :        o.h.t.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@25f9d90
[DEBUG] 2022-06-15 19:10:55.274 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@25f9d90
[DEBUG] 2022-06-15 19:10:55.275 :        o.h.t.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ed40136
[DEBUG] 2022-06-15 19:10:55.276 :        o.h.t.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ed40136
[DEBUG] 2022-06-15 19:10:55.276 :        o.h.t.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7d4867dd
[DEBUG] 2022-06-15 19:10:55.276 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7d4867dd
[DEBUG] 2022-06-15 19:10:55.277 :        o.h.t.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@288475ab
[DEBUG] 2022-06-15 19:10:55.277 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@288475ab
[DEBUG] 2022-06-15 19:10:55.277 :        o.h.t.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@17f2dcef
[DEBUG] 2022-06-15 19:10:55.277 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@17f2dcef
[DEBUG] 2022-06-15 19:10:55.277 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@17f2dcef
[DEBUG] 2022-06-15 19:10:55.278 :        o.h.t.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@72558fc1
[DEBUG] 2022-06-15 19:10:55.278 :        o.h.t.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7a6e67a5
[DEBUG] 2022-06-15 19:10:55.278 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7a6e67a5
[DEBUG] 2022-06-15 19:10:55.278 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7a6e67a5
[DEBUG] 2022-06-15 19:10:55.279 :        o.h.t.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@494c9490
[DEBUG] 2022-06-15 19:10:55.279 :        o.h.t.BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@59420f84
[DEBUG] 2022-06-15 19:10:55.279 :        o.h.t.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1adb6a35
[DEBUG] 2022-06-15 19:10:55.279 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1adb6a35
[DEBUG] 2022-06-15 19:10:55.279 :        o.h.t.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@624caa28
[DEBUG] 2022-06-15 19:10:55.280 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@624caa28
[DEBUG] 2022-06-15 19:10:55.280 :        o.h.t.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@311d1b37
[DEBUG] 2022-06-15 19:10:55.280 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@311d1b37
[DEBUG] 2022-06-15 19:10:55.280 :        o.h.t.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@e94136f
[DEBUG] 2022-06-15 19:10:55.280 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@e94136f
[DEBUG] 2022-06-15 19:10:55.281 :        o.h.t.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@496550de
[DEBUG] 2022-06-15 19:10:55.281 :        o.h.t.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@496550de
[DEBUG] 2022-06-15 19:10:55.282 :        o.h.t.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4e20301
[DEBUG] 2022-06-15 19:10:55.282 :        o.h.t.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@19cc65bf
[DEBUG] 2022-06-15 19:10:55.283 :        o.h.t.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@19cc65bf
[DEBUG] 2022-06-15 19:10:55.283 :        o.h.t.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@19cc65bf
[DEBUG] 2022-06-15 19:10:55.283 :        o.h.t.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@562471f8
[DEBUG] 2022-06-15 19:10:55.284 :        o.h.t.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@562471f8
[DEBUG] 2022-06-15 19:10:55.284 :        o.h.t.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@562471f8
[DEBUG] 2022-06-15 19:10:55.284 :        o.h.t.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6025f837
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1edd3d69
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@429d8dd7
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@429d8dd7
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@429d8dd7
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@40d2af35
[DEBUG] 2022-06-15 19:10:55.285 :        o.h.t.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@40d2af35
[DEBUG] 2022-06-15 19:10:55.286 :        o.h.t.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@40d2af35
[DEBUG] 2022-06-15 19:10:55.286 :        o.h.t.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@ec4b322
[DEBUG] 2022-06-15 19:10:55.286 :        o.h.t.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@604b138e
[DEBUG] 2022-06-15 19:10:55.286 :        o.h.t.BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6c2d81ac
[DEBUG] 2022-06-15 19:10:55.286 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6c2d81ac
[DEBUG] 2022-06-15 19:10:55.287 :        o.h.t.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@67764a18
[DEBUG] 2022-06-15 19:10:55.292 :        o.h.t.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@65b6af63
[DEBUG] 2022-06-15 19:10:55.292 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@65b6af63
[DEBUG] 2022-06-15 19:10:55.293 :        o.h.t.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@307c64
[DEBUG] 2022-06-15 19:10:55.293 :        o.h.t.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@307c64
[DEBUG] 2022-06-15 19:10:55.294 :        o.h.t.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@8b83ead
[DEBUG] 2022-06-15 19:10:55.294 :        o.h.t.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6de937d9
[DEBUG] 2022-06-15 19:10:55.296 :        o.h.t.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2359eb49
[DEBUG] 2022-06-15 19:10:55.298 :        o.h.t.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2cfb3eee
[DEBUG] 2022-06-15 19:10:55.300 :        o.h.t.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2cfb3eee
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1361c334
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@19db9110
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@64e175ee
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@46313e10
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5b543d81
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1ec264ea
[DEBUG] 2022-06-15 19:10:55.301 :        o.h.t.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@71e32cd9
[DEBUG] 2022-06-15 19:10:55.302 :        o.h.t.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3e6d5d4b
[INFO ] 2022-06-15 19:10:55.343 :                  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
[DEBUG] 2022-06-15 19:10:55.437 : o.h.t.s.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@41d6ea0c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@46e7ed59]
[DEBUG] 2022-06-15 19:10:55.528 :                 o.h.t.EnumType - Using NAMED-based conversion for Enum me.kdshim.kdd_j.link.entity.CATEGORY
[DEBUG] 2022-06-15 19:10:55.588 : o.h.t.s.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@41d6ea0c] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7686011a]
[INFO ] 2022-06-15 19:10:55.793 : o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[TRACE] 2022-06-15 19:10:55.796 : o.h.t.s.TypeConfiguration$Scope - Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@7686011a] for TypeConfiguration
[INFO ] 2022-06-15 19:10:55.797 : o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[WARN ] 2022-06-15 19:10:56.496 : o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[INFO ] 2022-06-15 19:10:56.774 : o.s.b.a.e.w.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
[INFO ] 2022-06-15 19:10:56.919 : o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[INFO ] 2022-06-15 19:10:56.966 : o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[INFO ] 2022-06-15 19:10:57.236 :                     i.undertow - starting server: Undertow - 2.2.3.Final
[INFO ] 2022-06-15 19:10:57.241 :                         o.xnio - XNIO version 3.8.0.Final
[INFO ] 2022-06-15 19:10:57.244 :                        o.x.nio - XNIO NIO Implementation Version 3.8.0.Final
[INFO ] 2022-06-15 19:10:57.264 :                    o.j.threads - JBoss Threads version 3.1.0.Final
[INFO ] 2022-06-15 19:10:57.295 :  o.s.b.w.e.u.UndertowWebServer - Undertow started on port(s) 8080 (http)
[INFO ] 2022-06-15 19:10:57.702 :                    i.u.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
[INFO ] 2022-06-15 19:10:57.705 :      o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[INFO ] 2022-06-15 19:10:57.708 :      o.s.w.s.DispatcherServlet - Completed initialization in 2 ms
[ERROR] 2022-06-15 19:10:57.897 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[ERROR] 2022-06-15 19:10:57.899 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[ERROR] 2022-06-15 19:10:58.100 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[ERROR] 2022-06-15 19:10:58.102 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[ERROR] 2022-06-15 19:11:00.233 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[ERROR] 2022-06-15 19:11:00.238 : s.d.s.m.ReferenceModelSpecificationToPropertyConverter - Unable to find a model that matches key ModelKey{qualifiedModelName=ModelName{namespace='java.lang', name='Void'}, viewDiscriminator=null, validationGroupDiscriminators=[], isResponse=true}
[TRACE] 2022-06-15 19:13:56.884 :          o.h.t.d.s.BasicBinder - binding parameter [1] as [DATE] - [2022-06-15]
[TRACE] 2022-06-15 19:13:56.886 :          o.h.t.d.s.BasicBinder - binding parameter [2] as [DATE] - [2022-06-15]
[TRACE] 2022-06-15 19:13:56.887 :          o.h.t.d.s.BasicBinder - binding parameter [3] as [VARCHAR] - [JAVA]
[TRACE] 2022-06-15 19:13:56.887 :          o.h.t.d.s.BasicBinder - binding parameter [4] as [VARCHAR] - [out of memoery 에러 사건에 대한 좋은 글]
[TRACE] 2022-06-15 19:13:56.888 :          o.h.t.d.s.BasicBinder - binding parameter [5] as [VARCHAR] - [OOM에러에 대한 해결책?]
[TRACE] 2022-06-15 19:13:56.890 :          o.h.t.d.s.BasicBinder - binding parameter [6] as [VARCHAR] - [https://plumbr.io/outofmemoryerror/unable-to-create-new-native-thread#:~:text=OutOfMemoryError%3A%20Unable%20to%20create%20new%20native%20thread%20means%20that%20the,many%20Threads%20it%20can%20launch]
